NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Buriti Alegre,1.6887838141004017,1.6212966846471617,1.741209613227034,1.0213810219248427,1.98884067497939,11.66639619736168,1.7047601001491446,1.597149177631266,93.68762076796229,1.5563859121969106,0.0912964769682695,2.024405653313366,3.220944357884173,2.3966350784811987,2.1911475409836063,1.3621328992670558,2.100993188081743,2.1920019405272497,1.6677203669007894,0.7128742297683517,0.1591561740667108,,0.614,1.2745098039215688,1.9259259259259256,1.0232558139534884,,,,1.015384615384615,,,1.1440739211232709,1.0831081081081082,1.0016374090857163,,,,1.0118383147281238,,,1.1008837209302325,1.0927424479938992,0.9849954254345836,,,,0.9632082710714428,,,2.2327586206896552,0.8215686274509805,0.9826086956521738,0.6485042735042735,1.3140495867768596
Buriti de Goiás,1.6827317898402172,1.7303048490028392,1.6186851688775898,96.9414249689494,1.6408139324542026,0.982666943389066,1.669755906101093,1.4715000059898136,0.8812665375897862,1.831217925164777,1.096697977514988,2.0323202082655385,1.8744251555147728,,1.6976804168027924,2.4164354282285885,1.841226219736409,1.9816645496216931,1.935445727112394,,0.0671875,,0.57,,1.06,1.1020408163265305,,,,1.2280701754385963,,,,1.006000315806095,1.0867635917601646,,,,1.1455938697318009,,,,0.980936266215454,0.9936933647558668,,,,1.1571966302204697,,,1.7207207207207205,0.8524173027989822,0.9752808988764043,1.0233853006681513,1.162162162162162
Buritinópolis,4.023458200185783,4.059000977212537,1.670105801090847,0.4077455541187997,1.408985095778881,3.4399461893267262,4.095950977810653,49.26776430713817,1.2028406729973244,16.200817402265045,0.3955325024647788,1.5105271547865753,1.617135189711978,1.8104771007155216,2.112134939759036,,0.9095378564405112,1.6039870760134471,1.4080902159521524,,-0.0529960855164107,,0.591,,1.4838709677419353,0.911111111111111,,,,1.3095238095238095,1.0,,,1.1624644549763032,0.9476390498261876,,,,1.1186815680490156,1.0,,,1.1217354074496932,0.9251293119487962,,,,1.1039949270767278,1.0,,1.9306930693069304,0.7577319587628866,1.4943820224719102,0.9183895538628944,1.075
Cabeceiras,1.5275057170336837,1.4132183588561265,2.149435492427457,1.413402779928241,1.464398192700325,0.9629432861681376,0.152075227454738,1.1197224744122023,0.7362951173263667,0.1561603478311413,102.686249723098,2.4223924064286484,2.993283702864541,1.700776956604131,1.870153500971352,1.836159423857315,1.8136687543700445,2.33044044261228,1.254886757413895,3.71609928230506,0.0280119662768561,,0.571,1.0,1.8823529411764708,1.3947368421052633,,,,1.3255813953488371,1.0,,1.0,1.333425656649587,1.071805425631431,,,,1.13452434625789,1.0,,1.0,1.3376570915619388,1.149166542640274,,,,1.1213800313643492,1.0,,1.8727272727272728,0.9508196721311476,1.013767209011264,0.9661426844014512,1.4545454545454544
Cachoeira Alta,1.978944147652387,1.6938051392917983,1.9409570162331848,9.782541759648254,0.1454484231335454,7.3306892490603985,19.841029702928427,5.26873992629505,0.0265547706201831,0.1906466346304701,0.96087066792875,2.1439275056012628,2.7276745370598574,4.075377859477124,1.7942843244557949,2.1068427811410757,2.5614138191587608,2.0507252460239727,1.6883676495467077,3.449556589691808,0.0909693925897849,1.798890175372981,0.569,1.3695652173913044,1.7419354838709675,1.0,,,,1.2857142857142856,,,1.278556095356457,1.1752457551385165,1.0,,,,1.1746398906529285,,,1.2439630118890357,1.147513691128149,1.0,,,,1.1720784079006434,,,1.5625,1.3463035019455254,1.3883495145631068,0.8518930957683741,1.1440677966101696
Cachoeira Dourada,0.6011829526764148,0.6148819901518476,1.6619321782482728,3.516189957648372,1.813933372321274,3.837782546771592,0.4726514205050999,0.1558099949540355,0.3296509609291533,2.006320767103016,42.44821193933903,2.204985347852827,2.5369961065009634,3.1302752293577982,1.9277682616863745,1.499790745193294,1.0181701553453557,2.1024749154628624,2.0098795924668105,1.2868708281744707,-0.0571843954446329,,0.602,1.0,1.4166666666666663,1.0930232558139537,,,,1.3555555555555554,1.1463414634146345,,1.0,1.0739106453392169,1.0412386156648452,,,,1.1716553662973377,1.1184553619469393,,1.0,1.082629904559915,1.0596139839766934,,,,1.1218735788994998,1.0599040551068104,,2.304635761589404,0.9760348583877996,1.087719298245614,0.7627856365614799,1.6952789699570816
Cachoeira de Goiás,1.6771860826729728,1.755922055096384,1.7298433486910183,0.948222789892567,22.667046825225004,12.425061723366158,1.8243005411070192,1.195819200158421,0.6554946255910095,1.605903810422272,0.880284675817604,1.835859845722838,2.7600416138954227,,2.634725396495602,1.6465179635620637,0.6890466415782872,1.5979792214929665,2.843006282194336,,-0.0084685956245589,,0.674,1.3137254901960786,1.488372093023256,1.019607843137255,,,,0.8636363636363638,,,1.285091496232508,1.1976191443546094,0.9855996222851748,,,,0.931756878259306,,,1.1975522743038352,1.184636983553951,0.9763116744851448,,,,0.865423997993898,,,1.1189189189189188,0.971153846153846,1.551307847082495,0.8549540347293156,1.2186046511627908
Caçu,2.212262119054995,1.8617268556232287,2.034161649711468,0.9071057780667612,2.0668516090116404,9.21683405646248,0.2242474581130658,2.635857924430145,1.1754237691742948,1.6698947210002582,74.46660644680725,1.9678998114626784,2.2096812393769683,0.9853327290906868,1.9434923461186535,1.0,1.9019555384108064,1.797649334538803,1.5815808361744124,1.620955693901066,0.0369645411428141,0.3191399803045935,0.599,,1.6216216216216215,1.0666666666666669,,,,1.26,1.3095238095238095,,,1.253038624290988,1.0079872769040463,,,,1.1750208855472013,1.1595237089895705,,,1.2451587054267017,0.9345278189411288,,,,1.112208961064371,1.1074718941515485,,1.6344086021505375,0.8274428274428275,1.0989445910290236,0.8385155466399197,0.9016853932584268
Caiapônia,15.308946571984098,1.3678459951835782,1.880227315917705,1.2359363545584223,0.140107653053484,9.20974503958532,15.212978475655232,0.14101752198927,0.0926955377048191,1.6074877505501275,1.0566555084019411,2.3487494631792063,4.193393530689222,1.982836231743256,2.390826715180352,2.1802294042678345,1.3390713490131831,2.481260998165413,1.959081139666036,0.7622970741805442,-0.0149191382705734,1.0,0.588,1.0961538461538465,1.3846153846153848,1.1428571428571428,,,,1.1428571428571428,,,1.0775129533678758,1.145460857490019,1.0495938594530143,,,,1.1082525341560157,,,1.0735126401824748,1.109517323571976,1.035030564808375,,,,1.0157724056603772,,,1.398989898989899,0.8523809523809524,0.9629139072847682,1.1324137931034484,1.4537037037037035
Caldas Novas,1.5781921169934086,1.246621695473491,2.133061565511529,1.3583619376797118,2.698889309840631,0.1718688560974111,1.5703190043407085,1.2723584537821215,0.8102547636913557,1.4366852480818986,0.914900249000734,2.1266273331644165,2.6210740359645257,1.8399909522732412,1.8276456477452172,1.9748941839703444,2.054381125503705,1.8804803935754597,1.6785524044915092,2.788024289679752,0.3994295687710187,116.92077117928513,0.64,1.1607142857142858,1.4473684210526316,1.065217391304348,,,,1.425,1.4324324324324322,,1.1029574950547596,1.0990375915110635,1.0087336244541485,,,,1.22443905038186,1.0958368376787215,,1.053539477909804,1.0842418235877107,0.9885081932326026,,,,1.1455086192652972,1.067287133693875,,1.7795698924731185,0.925249169435216,0.8100775193798448,1.3556910569105691,1.434108527131783
Caldazinha,2.4545814988206,2.1662576134436056,1.8967039902767369,0.8039880176656153,0.2310945254695513,9.795794724854913,23.59119723928012,2.407284778559732,0.102041653678836,3.10986077527754,13.18229313983064,2.0528008649233054,2.702212847005335,1.6765441678149542,2.000375539838518,,1.784646452906394,2.2828916597268964,1.4850709144255272,,0.3554887218045113,,0.591,,1.236842105263158,0.978723404255319,,,,1.4,,,,1.029562492058786,0.9952916651691048,,,,1.2201759046101175,,,,0.9758954269267668,0.9953070144013756,,,,1.0589253002238956,,,1.7477477477477474,1.0408163265306123,0.962532299741602,0.9482288828337876,1.4689265536723164
Campestre de Goiás,1.6416137954896672,1.5390413508866785,1.6196567542756284,0.0981492574815045,1.9038962559261976,0.0115373830503084,1.650197664084054,1.1028063440799998,6.68287422823444,1.614560108293092,0.97840406845398,2.1332332707942463,2.683980880775599,1.8502531857597504,1.8714914216177907,3.9626432047099662,1.715706410117825,2.203828246249353,1.1967927935322362,,0.1086507233540006,,0.556,1.0,1.4615384615384617,1.022222222222222,,,,1.215686274509804,1.5937499999999998,,1.0,1.1931105078107611,0.9849718685223572,,,,1.1244469595637412,1.1234689507494646,,1.0,1.2119050763879715,1.0235113723485816,,,,1.0318093295001391,1.124386736592793,,0.752212389380531,0.8591549295774649,1.318541996830428,0.7557411273486431,1.248803827751196
Campinaçu,1.8359244352134432,1.8445176886853452,1.606495881575692,0.8798998704442325,21.293496970827597,0.1166274090137035,0.1825771244590166,1.3576093666870777,7.43581306097205,1.7469187008013132,0.95681137819292,2.072259504821335,2.666838659374176,,1.684577499069381,1.0018195472944242,,2.488792993149012,1.6719930744675096,,0.0142231947483588,,0.476,1.1176470588235294,1.5588235294117647,1.0526315789473684,,,,1.2439024390243902,1.3,,1.0307096774193547,1.132813184886473,1.0253671562082778,,,,1.1360149785589178,1.100251256281407,,1.0799979862055078,1.0533906986273305,0.9693897294996324,,,,1.0639774452396444,1.0628001169151111,,2.6625,1.0704225352112675,1.2057001239157372,0.9293139293139292,2.214634146341464
Campinorte,1.8787164586387504,1.6680900164990378,1.8178138627472968,0.097706558581249,0.2146619134848234,11.5379672555526,18.604829492952344,1.5749080563357063,0.8465049663219396,1.804251555808964,0.0969775915706416,2.3104200303636406,2.84838003811675,1.0471726927802023,2.024105364425956,1.6785405550421797,1.6351157241155618,2.1956541680999884,2.1048732752715527,1.1877568422366571,0.1259112591125911,,0.565,1.3043478260869563,1.3846153846153848,1.0465116279069768,,,,1.282608695652174,,,1.252344823466157,1.1120276398186135,0.9839982543550204,,,,1.168158670597695,,,1.1756049020634751,1.136860460170969,1.0159645727895206,,,,1.129421785750075,,,1.7985611510791368,1.0273037542662116,1.1644640234948604,0.988221436984688,1.6611111111111112
Campo Alegre de Goiás,1.9406935556462608,1.5780360729521727,17.860948818843475,0.9166157711440176,2.09736506195523,1.076358212060034,19.48575333430213,1.48671582612355,0.0762975801149232,1.686438870696379,0.8654727593865312,2.164416779638363,2.5184963605543924,3.007647058823529,1.9423105075278988,,2.103506891836961,2.215950190431421,2.1395849319538893,1.1149338839584844,0.2247524752475247,15.208049113233288,0.586,,1.3235294117647058,0.951219512195122,,,,1.196078431372549,,,,1.1240078015149453,0.9883843717001056,,,,1.1177880936591338,,,,1.0795630445358453,1.0318237454100367,,,,1.0768863874844987,,,2.3956834532374103,0.7683823529411764,1.17092866756393,1.0024570024570023,1.3146551724137931
Campo Limpo de Goiás,2.262335186742531,1.8451986500525597,189.0025768902401,0.0854201756734585,3.4074336905915272,153.99979684669603,22.126221984458656,1.7928061648166902,8.102631195131034,2.227604564588364,0.1006771316925692,1.9111747851002867,3.9264434257495857,1.1617912715826362,2.2065160977079814,3.090253475834673,2.0994075140507764,1.4714271225844704,0.3093358612223857,,0.2948245473481813,8.9994954045774,0.533,,2.083333333333333,1.0465116279069768,,,,1.3488372093023255,1.125,,,1.1247137018906903,1.0023444477523071,,,,1.169321567728627,1.0204339154149875,,,1.119221411192214,0.993455401132436,,,,1.0916069083930915,1.038180542370083,,2.2403846153846154,0.8994974874371859,1.035532994923858,1.2222222222222223,1.2232142857142856
Campos Belos,1.460719211490931,1.3591618620361865,1.703128500309006,11.685449427523762,1.7702743093132105,0.0121461480508198,1.4574779608369028,1.2130580711657146,0.8322994266542152,1.3376296199121207,0.9177700492596382,1.3993159629376282,1.9007529750412469,2.4671603773584905,2.0509024940545157,2.021237500241775,2.134345736098868,1.9192706627361065,1.8557739604222632,1.6188951881818916,-0.0164041281912004,,0.616,0.9622641509433962,1.2894736842105263,0.976190476190476,,,1.0,1.2325581395348837,1.375,,0.9516936963745474,1.0549247978549583,0.982521205889913,,,1.0,1.0378430019638023,1.1273512735127351,,1.0177314814814815,1.002903359601825,0.9731435225181232,,,1.0,1.013464991023339,1.0807913893975258,,1.768,0.9619686800894854,1.3629764065335754,1.1514195583596214,1.5
Campos Verdes,1.2612133196008537,31.440733524355306,0.9733703936160676,0.7767458669008809,1.4502934986780152,115.73286883181132,1.2531388129552508,1.5257025539404707,1.2175048272125872,1.400936753825487,1.1179421939072218,2.026083462208205,1.7529268021770523,1.0,1.8041907171661264,0.180977317357771,3.230209096720877,1.1301323436267263,0.9488591315949192,,-0.2021912350597609,1.9032440107769608,0.577,,1.3947368421052633,1.108108108108108,,,,1.1702127659574468,,,,1.1571297989031075,0.9779331604075034,,,,1.1068710832587287,,,,1.1554429052134771,0.9740579435712932,,,,1.0608950103425658,,,2.7831325301204823,1.2136498516320473,0.8055893074119076,0.9084821428571428,1.3278688524590163
Carmo do Rio Verde,0.1696444731574799,1.5150754508436814,1.6376808111092669,0.9009913132031684,2.541044905990482,1.397988772431086,1.8176432859125464,1.7509285807875965,0.963296040734718,1.615854439376054,8.889832520492693,2.2362957744367664,2.613631561761712,0.7790802994180297,2.1875,1.0,2.2975878003696857,2.292036870327605,1.6174160277317668,,0.087589605734767,,0.649,,1.325,0.926829268292683,,,,1.2888888888888888,,,,1.1496218782975731,0.9948172287879384,,,,1.20282459055305,,,,1.1424320483211938,0.9360522279466708,,,,1.1629586364360431,,,2.553398058252427,0.8231046931407942,1.0572687224669604,0.8447916666666666,1.515695067264574
Castelândia,1.2354705210329298,1.3061829668420029,0.1677831175812814,1.320151769376503,1.2905767368327732,10.154520831457097,1.2709380957048932,1.0543031499681788,0.8295472088933142,0.1056872538912599,0.8315688564881917,2.939549870154852,2.601616588001995,0.6914646238625495,1.2608345463367296,0.9786449687872338,3.0,2.2957325214976234,1.5258855727876972,,-0.1794942275975811,1.0461109311776604,0.578,,1.4166666666666663,1.3421052631578947,,,,1.512820512820513,,,,1.1051217609844874,1.170083967975005,,,,1.324438033417478,,,,1.0812782660636573,1.1234417509237828,,,,1.2970884658454649,,,2.221052631578947,0.9641693811074918,1.1550190597204577,0.879049676025918,1.2437810945273633
Catalão,1.1074144465458002,0.0898081026260788,2.127150567628204,0.1700241462569961,0.1814163598508518,1.4500695047217902,1.2510873393317667,1.0792675941442649,8.626636688056703,1.250799911956247,9.997702579456409,2.08251122677642,2.939719394089893,1.3776056187640144,2.0824825276176364,1.8936421270752304,2.063021365911415,2.0874403815580287,2.458978155880104,0.3913885283052078,0.3206112156220065,2.574308068465631,0.715,1.150943396226415,1.4594594594594594,1.0952380952380951,,,1.0,1.282608695652174,1.2439024390243902,,1.0937149270482602,1.0954646108422863,0.9919461173871208,,,1.0,1.1274765380604796,1.0488416761397044,,1.048799962425438,1.0817856113330313,0.9803549023122424,,,1.0,1.0742421316856536,1.0499487502956713,,1.484,0.9097345132743362,0.7279569892473118,1.031152647975078,1.3617021276595749
Caturaí,1.5796892633086412,1.4678930263810015,1.8188114719316464,1.1325669639379663,1.6302530062455856,0.0101515232679579,1.6059195878428174,1.3586451926027456,8.460231775538473,1.431089875072249,0.8911342049165646,2.3070498843739675,2.381768080774846,2.030529411764706,1.6770750940044052,0.8763511749347258,1.478538878397241,2.117937471760908,0.7111163967392479,,0.1062740076824583,,0.54,1.0,1.2820512820512822,1.1,,,,1.1176470588235294,,,1.0,1.0350760810978896,1.073657685597984,,,,1.0133806146572104,,,1.0,0.9957190423339146,1.0515512378564713,,,,0.94506701823775,,,1.7678571428571426,0.8798586572438163,1.1578266494178524,0.8812834224598931,1.5863874345549738
Cavalcante,0.9332749075600146,0.9048687575219458,1.68917212318582,1.820730018212333,1.845471264448293,1.9892022149833013,0.9277444246480392,0.8009413196017159,8.633210810246263,1.7021051596932182,1.834670319187257,1.8968854245797144,2.642837779835995,1.0,1.9150155961182995,0.871487474632507,0.4169242216117216,2.165161118912969,1.4531557358300675,2.6444130188141544,0.0209752981260647,,0.415,1.0,1.2903225806451613,0.8749999999999999,,,,1.236842105263158,,,1.0,1.0985228539576366,1.006117123668563,,,,1.0939410783768762,,,1.0,1.024861265260821,0.9693953105717812,,,,1.0502465753424657,,,1.4814814814814814,1.1830065359477124,0.8805418719211824,0.6295180722891566,1.5132275132275133
Ceres,1.7088486146537782,1.6029744194055404,1.826718796514289,10.67288804269126,0.2481760943792032,1.4500073438976568,1.7115506029928012,2.419316070218473,1.4135229574796555,1.5076725836135838,0.08808811033558,1.7550927658664386,5.631469324754058,2.182387926072776,1.9411649150378156,1.3496714285714286,2.4595517204594217,2.1515802975421607,1.3351842397879616,1.695109174739582,0.0638934465785155,,0.733,1.2363636363636363,1.2666666666666666,1.108695652173913,,,1.0576923076923077,1.0357142857142858,,,1.169219105382866,1.1236972704714638,1.0303599929065437,,,1.0623590514590309,1.0252683255522934,,,1.1431818181818183,1.1154891304347827,1.04032913091076,,,1.0172733077905491,0.9894995743070664,,,2.121739130434783,0.9669117647058822,1.037831021437579,0.98014888337469,1.5917602996254685
Cezarina,1.1556181377145145,1.0225686538041443,1.5407761004446563,1.303131957055668,30.86586333711293,0.2610521599153635,1.1823638366799958,0.9071555920637748,0.7672389529529345,1.3798400902028978,1.167018177820293,1.5777922015481514,2.086307140256904,2.024472788450252,1.9864011587844013,0.951751272291836,1.313566565651132,1.3209181233728282,1.134312637233534,0.3638671303738906,0.0722332670642809,1.0,0.652,,1.1388888888888888,1.027777777777778,,,,1.3043478260869563,,,,0.9707353457353458,0.957462090981644,,,,1.1872474677588976,,,,0.9545569620253164,0.9677048204721284,,,,1.0772592555382527,,,1.230434782608696,0.7058823529411764,0.8964326812428078,0.9526184538653368,1.2387543252595157
Chapadão do Céu,2.6734800524477897,1.9091187674091556,2.2542299260085747,0.8635802142226737,1.7698162242577289,0.6780046065600146,2.6103306778949897,7.2260321070212,0.2768243950168183,2.1568948615585053,8.26291810391572,2.7027223898167905,2.1203639617131187,1.7179461444452973,2.238062556142068,,2.297723534152508,2.297454282872942,2.2096271581233573,1.1151334044823906,0.8383088130267105,13.172991790083708,0.652,,,1.069767441860465,,,,1.2264150943396226,1.3414634146341464,,,,1.0060957696827264,,,,1.1027326693813473,1.034287654181283,,,,0.97869390733309,,,,1.0209989630141725,1.002235302883541,,1.2904290429042906,1.178147268408551,1.0968553459119497,1.6155606407322654,1.0772357723577235
Cidade Ocidental,1.977838857383549,1.580915174088722,2.041328754454248,10.229751814489948,30.958974453778406,0.15514533090382,1.9954821890818548,2.0985971596397293,0.1051674212439507,1.845502621703739,0.0924840437965961,1.756563328339288,2.242033421575116,1.5692861991540914,1.728825781413887,0.9565217391304348,2.031516084633868,1.9794390445975711,1.6882063402824787,1.3191983450125513,0.6411875167665206,2.441269563925933,0.641,,1.358974358974359,1.076923076923077,,,,1.2195121951219514,1.352941176470588,,,1.1528130195117685,1.0559144746962004,,,,1.09716095464314,1.09333859926277,,,1.1156186612576064,1.030597073323421,,,,1.0405848379208076,1.0685238975442302,,0.4581005586592178,1.0,1.1216666666666668,0.884180790960452,1.4893617021276595
Cocalzinho de Goiás,0.1577087803658255,1.3711838576372863,1.8365508877548025,1.154826237385164,0.2514420939611339,1.5810720477468712,1.5903266035185093,7.717764807392011,0.4852943282415636,1.5556399645879604,0.0978188984040256,2.285455985218424,2.1437996813719358,1.0025131486903127,2.0626769299277967,1.8154401247744931,1.6306143538574196,2.028615789784006,1.7844346749366686,0.7338398935452143,0.4371229964956626,1.0,0.531,0.9807692307692306,1.696969696969697,1.0952380952380951,,,,1.5609756097560978,1.457142857142857,,0.9591719977115514,1.1607473340971182,1.0061557291479175,,,,1.2591259640102828,1.050618301731245,,0.9358863044372344,1.1362383021390374,0.9904957616234268,,,,1.2215622845627618,1.0368006630750104,,1.7704918032786887,1.318435754189944,0.9601593625498008,1.0,1.3518518518518516
Colinas do Sul,1.7118739824628793,1.781163798070874,1.6138616986005785,9.601695803278158,1.542859795416183,0.9179268852801842,16.80809027556968,1.2797356202196175,0.7613807394167174,0.1918000656660306,1.1411175363854968,2.084913065989678,4.335690931383679,,2.4719637525171865,,,3.150356750518758,1.1591563796707467,2.8722575699999675,0.1439114391143911,,0.549,1.0416666666666667,1.6451612903225803,1.0,,,,1.368421052631579,1.0789473684210529,,1.040287685650801,1.1906400879583154,1.0,,,,1.131719944615014,0.9708349632720478,,1.0068030690537084,1.1307384791108377,1.0,,,,1.0250203417412531,0.8966127699752154,,1.5677966101694918,0.764367816091954,0.9544303797468354,0.8166491043203372,3.032258064516129
Córrego do Ouro,0.1613545466161573,1.818586404321696,1.5792934856418537,9.753250146064136,1.7168383081990968,0.1060268634832363,1.6192484166718224,1.6421211160135791,1.014125503601708,14.767976669297225,0.0912026624034074,2.0713788697291347,1.9865989545121057,,2.0126194902844734,0.9149536477226924,2.06286885401446,2.018349859883596,1.2642449135701872,,-0.067629179331307,,0.578,,1.5135135135135134,0.9454545454545454,,,,1.1764705882352942,,,,1.0801194431593557,0.9445377066115702,,,,1.1296618663290603,,,,1.162693433709745,0.9520211804210252,,,,1.0836477362986496,,,2.1192660550458715,1.1111111111111112,1.1541176470588237,0.9614181438998958,1.2487562189054726
Corumbá de Goiás,2.421359528266961,2.268520020663186,1.7418437789816903,7.106517924672171,3.712111202214424,1.5144977474578911,24.51050989309994,27.835034125526743,0.1135636681853067,1.890572671334761,7.713314327528468,2.196014719155732,3.143997705215853,0.9884313725490196,1.6629630615286353,1.6567343106810135,0.4742857142857143,2.0905998724473847,2.232928823682776,2.5773824650571786,0.0193996718463468,,0.571,,1.3611111111111112,0.9333333333333332,,,,1.1458333333333337,,,,1.067869819954668,0.994344992884428,,,,1.0724831496736922,,,,1.0236573420768655,0.9413586765223512,,,,1.0585923724117083,,,2.1875,1.167785234899329,1.25177304964539,1.0535714285714286,1.4400000000000002
Corumbaíba,1.7310450352686066,1.475484142071389,1.9173430650017875,0.0107926946716809,0.1472446850510686,8.288380711787356,1.776519324717605,2.337722689659261,0.1315900512385849,0.1368912978816928,0.7705590137807989,2.103549306172356,2.3092769739916648,3.4233441478942206,1.8488238125100265,1.3009766203018645,2.100992059983377,2.1658654546514,1.900143816756406,0.8138806064538192,0.1201564600904534,0.7890839052708678,0.582,,1.4285714285714286,1.0731707317073174,,,,1.2037037037037035,,,,1.0978388485454624,0.9893713170167384,,,,1.143619454185089,,,,1.073791457072214,0.957119394458726,,,,1.0539480800432666,,,2.3652173913043484,0.9184549356223176,1.0739827373612825,0.9688768606224628,1.331914893617021
Cristalina,2.110046030723172,1.69837506155533,2.162103826909639,1.0257578888160004,2.25094007132665,1.0679040972401252,2.1078110638810625,2.058719430384248,0.9767096613458214,1.87310089957004,0.8886474369866624,2.210253484076248,2.3139005674543847,1.5776743701491502,2.3864986354149944,1.831526694357208,2.2368516860344982,2.212710626278368,1.9958320991833451,2.055459299645531,0.3363890081580077,13.01598239280998,0.587,,1.827586206896552,1.0454545454545452,,,1.0,1.3658536585365857,1.2564102564102566,,,1.2274109263657955,1.0287490287490288,,,1.0,1.188415750915751,1.1032222127003173,,,1.1831935084582588,1.00970946579194,,,1.0,1.1276820632068492,1.0397244451777907,,1.374015748031496,0.9788732394366196,1.0042979942693409,1.018445322793149,1.1103202846975089
Cristianópolis,1.7086840507177188,1.6913896241197353,1.9989963524842636,1.1417458036464816,2.7071172910614334,0.1546195821321561,1.7508243482042327,1.0307948908713476,0.5887483184298908,1.2814174983941216,0.0731893807456147,2.1807418244872525,3.159129445601081,2.129306763829711,1.7932954229132705,1.0,2.020356152526888,2.415682364670693,1.5043588545490956,1.5080869595356394,0.1950886766712141,,0.554,,1.351351351351351,0.803921568627451,,,,1.1304347826086958,1.0952380952380951,,,1.0623163078878386,0.8879456706281834,,,,1.093526350032531,1.051255025959324,,,0.988691437802908,0.8417283693120589,,,,0.9950975725844836,1.0842995270185427,,1.9913043478260872,0.9069148936170214,0.9849624060150376,0.9209445585215608,1.181372549019608
Crixás,1.500703184697058,14.021766805337698,1.8383385234406664,0.1232096914894737,1.5355069817720923,1.0291322250593054,1.4920405215020918,1.369256742605255,0.917707477023998,1.5214659518941234,1.0197216027098304,2.2085493430211742,2.322026764618666,7.267686660666703,1.9013197915840143,1.9064024503972776,2.3538662998333377,2.011767334475311,1.101322778375972,11.899336148853775,0.0828045685279187,434781.71777777775,0.625,,1.275,0.977777777777778,,,,1.0943396226415094,,,,1.1002647684361302,0.9626315020455872,,,,1.051013734466972,,,,1.076181538986521,0.9820567168542612,,,,0.9465324384787472,,,1.8417721518987344,0.9027777777777776,0.9708963911525028,1.144927536231884,1.089156626506024
Cromínia,1.7366681984368697,1.7706814879311736,1.7507096575618082,0.9976801978887538,0.2053616218421886,1.1702981281522815,0.1754780400840449,1.7039451166442443,0.0097103040119899,0.1434229339299772,0.8173269650224341,2.1295312707475764,1.7723793963367445,1.5398897763107482,1.9045726214647256,,1.3788522120257498,1.918474768941828,2.6554390581159635,1.0,0.0922644163150492,,0.634,1.1052631578947367,1.6129032258064515,1.0238095238095235,,,,0.8484848484848485,,,1.0711264898116108,1.0511473256434465,1.0068254209009553,,,,0.8674672584083888,,,0.997632448851961,1.0645534092785207,1.0250909787397051,,,,0.8940753279729158,,,1.540983606557377,0.7976539589442816,1.2049286640726329,0.8447368421052632,1.0398230088495577
Cumari,14.13994782457687,1.4668261037755452,1.5495322950827175,0.1130467349881381,13.292298221492882,9.697448186119876,13.707006179747758,1.1629983288389365,0.8484699821302175,1.3595838528265918,0.9918897204813344,2.144176585045359,2.347726703406813,1.0,2.166780816196983,0.950929912380528,0.1673156953520632,2.133840486319415,1.591166917147428,,-0.0124831309041835,,0.657,1.0833333333333337,1.435897435897436,1.1063829787234043,,,,,,,1.013667936365673,1.1471865121180191,1.0564989853679376,,,,,,,1.049760484895884,1.1592307692307693,1.0364056117918663,,,,,,,1.872,0.7908163265306123,1.1377005347593585,1.029051987767584,1.2317073170731707
Damianópolis,16.880112514349463,0.168035132839727,1.7477978939224887,1.0437016231908118,1.5011167997624113,0.8963954276171596,1.6746145211301966,1.263057139011706,0.7542375412816016,1.739647869630932,0.1038834817016183,1.4278653771371943,2.44802846561615,1.197397297193239,2.3604161643886425,,1.0,2.2695749440715884,1.101587769852391,,0.1452004860267314,,0.558,0.8823529411764707,1.375,0.977777777777778,,,,1.488372093023256,,,0.958031914893617,1.1462008582202765,0.9928007088532822,,,,1.332639590890171,,,0.910383931574648,1.1122504958433557,0.975359038111849,,,,1.342292580149194,,,0.6347826086956522,1.0925925925925926,1.1080402010050252,0.9368191721132898,2.1521739130434785
Damolândia,1.5689905510596214,1.473884288191264,1.6610993194435024,10.146976669189502,2.200167778933968,0.1343992551187412,1.6370386703334967,1.3520824922296508,0.8259319200774923,1.349635260962976,0.8244370065418357,2.134733515847396,1.892672783886952,0.8626693255907668,2.140827488789974,,2.3020055454437203,2.008837874509516,1.4168574743564737,,-0.0083727702948671,,0.6,,1.4390243902439026,1.065217391304348,,,,1.3137254901960786,,,,1.1059174941470895,1.041315219825334,,,,1.2020463055746002,,,,1.1559862085364403,1.0487961706079876,,,,1.1933539185413908,,,1.3481012658227849,0.8128654970760234,1.0570071258907363,0.9907940161104718,1.239795918367347
